year,Infectado por 2 / nunca contraiu 1,Infectado por 2 / imune a 1 porque contraiu 1,Imune a 2 por ter contraído 2,Infectado por 1 / nunca contraiu 2,Imune a 1 por ter se vacinado contra 1,Suscetível as doenças,Imune a 1 por ter contraído 1,Imune,Infectado por 1 / imune a 2 porque contraiu 2,Infectado por 2 / imune a 1 por vacinação
1,0.01,0.0,0.0,0.01,0.0,0.98,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.004425,0.0142,0.199625,0.7719,0.004875,0.002475,0.0,0.0
3,3.0E-4,0.0,0.005275,0.013475,0.35515,0.61165,0.0113,0.00285,0.0,0.0
4,2.5E-5,0.0,0.004925,0.012225,0.475925,0.4877,0.0165,0.0027,0.0,0.0
5,0.0,0.0,0.004425,0.009975,0.572225,0.390075,0.020825,0.002475,0.0,0.0
6,0.0,0.0,0.00395,0.0082,0.651225,0.31105,0.0232,0.002375,0.0,0.0
7,0.0,0.0,0.0034,0.005525,0.7114,0.252375,0.02515,0.00215,0.0,0.0
8,0.0,0.0,0.00285,0.00365,0.761575,0.205,0.02505,0.001875,0.0,0.0
9,0.0,0.0,0.002525,0.003025,0.8037,0.16505,0.023925,0.001775,0.0,0.0
10,0.0,0.0,0.0023,0.0022,0.836625,0.134475,0.022825,0.001575,0.0,0.0
11,0.0,0.0,0.002025,0.001825,0.862825,0.1106,0.0213,0.001425,0.0,0.0
12,0.0,0.0,0.0019,0.001175,0.88455,0.090925,0.020225,0.001225,0.0,0.0
13,0.0,0.0,0.00185,9.75E-4,0.90375,0.073725,0.01855,0.00115,0.0,0.0
14,0.0,0.0,0.00165,6.75E-4,0.918775,0.060375,0.0175,0.001025,0.0,0.0
15,0.0,0.0,0.00145,5.75E-4,0.930825,0.050425,0.0158,9.25E-4,0.0,0.0
16,0.0,0.0,0.001325,3.5E-4,0.940725,0.0426,0.0142,8.0E-4,0.0,0.0
17,0.0,0.0,0.0012,2.0E-4,0.94965,0.0351,0.01315,7.0E-4,0.0,0.0
18,0.0,0.0,0.0011,1.5E-4,0.956775,0.02925,0.012225,5.0E-4,0.0,0.0
19,0.0,0.0,9.0E-4,7.5E-5,0.962625,0.02485,0.011125,4.25E-4,0.0,0.0
20,0.0,0.0,8.75E-4,2.5E-5,0.967575,0.02085,0.0103,3.75E-4,0.0,0.0
21,0.0,0.0,7.25E-4,0.0,0.971525,0.017975,0.0094,3.75E-4,0.0,0.0
22,0.0,0.0,6.75E-4,0.0,0.9752,0.015425,0.008325,3.75E-4,0.0,0.0
23,0.0,0.0,6.25E-4,0.0,0.978425,0.013025,0.00755,3.75E-4,0.0,0.0
24,0.0,0.0,5.25E-4,0.0,0.98105,0.01115,0.0069,3.75E-4,0.0,0.0
25,0.0,0.0,5.25E-4,0.0,0.9835,0.0094,0.0062,3.75E-4,0.0,0.0
26,0.0,0.0,5.0E-4,0.0,0.985525,0.008175,0.00545,3.5E-4,0.0,0.0
27,0.0,0.0,4.25E-4,0.0,0.98715,0.00715,0.00495,3.25E-4,0.0,0.0
28,0.0,0.0,3.5E-4,0.0,0.98875,0.006225,0.004375,3.0E-4,0.0,0.0
29,0.0,0.0,3.25E-4,0.0,0.989925,0.0055,0.00395,3.0E-4,0.0,0.0
30,0.0,0.0,2.5E-4,0.0,0.990925,0.00495,0.0036,2.75E-4,0.0,0.0
31,0.0,0.0,2.5E-4,0.0,0.991725,0.004575,0.003225,2.25E-4,0.0,0.0
32,0.0,0.0,2.25E-4,0.0,0.99245,0.004125,0.002975,2.25E-4,0.0,0.0
33,0.0,0.0,2.0E-4,0.0,0.9935,0.0035,0.0026,2.0E-4,0.0,0.0
34,0.0,0.0,2.0E-4,0.0,0.9942,0.00305,0.00235,2.0E-4,0.0,0.0
35,0.0,0.0,1.5E-4,0.0,0.9946,0.003175,0.0019,1.75E-4,0.0,0.0
36,0.0,0.0,1.5E-4,0.0,0.995025,0.003,0.001675,1.5E-4,0.0,0.0
37,0.0,0.0,1.5E-4,0.0,0.995525,0.00265,0.00155,1.25E-4,0.0,0.0
38,0.0,0.0,1.25E-4,0.0,0.996075,0.00235,0.001325,1.25E-4,0.0,0.0
39,0.0,0.0,1.0E-4,0.0,0.996525,0.002075,0.001175,1.25E-4,0.0,0.0
40,0.0,0.0,1.0E-4,0.0,0.997075,0.001625,0.0011,1.0E-4,0.0,0.0
41,0.0,0.0,7.5E-5,0.0,0.9974,0.00145,9.75E-4,1.0E-4,0.0,0.0
42,0.0,0.0,7.5E-5,0.0,0.99765,0.0014,8.0E-4,7.5E-5,0.0,0.0
43,0.0,0.0,5.0E-5,0.0,0.997925,0.0013,6.5E-4,7.5E-5,0.0,0.0
44,0.0,0.0,5.0E-5,0.0,0.998225,0.0011,5.5E-4,7.5E-5,0.0,0.0
45,0.0,0.0,5.0E-5,0.0,0.998425,0.001,4.75E-4,5.0E-5,0.0,0.0
46,0.0,0.0,0.0,0.0,0.998625,9.75E-4,3.5E-4,5.0E-5,0.0,0.0
47,0.0,0.0,0.0,0.0,0.99875,8.5E-4,3.5E-4,5.0E-5,0.0,0.0
48,0.0,0.0,0.0,0.0,0.998975,6.25E-4,3.5E-4,5.0E-5,0.0,0.0
49,0.0,0.0,0.0,0.0,0.999175,5.25E-4,2.75E-4,2.5E-5,0.0,0.0
50,0.0,0.0,0.0,0.0,0.999325,4.0E-4,2.75E-4,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.9994,3.5E-4,2.5E-4,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.999525,2.75E-4,2.0E-4,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.9996,2.25E-4,1.75E-4,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.999675,1.75E-4,1.5E-4,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.999725,1.25E-4,1.5E-4,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.99975,1.0E-4,1.5E-4,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.999775,7.5E-5,1.5E-4,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.9998,5.0E-5,1.5E-4,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.9998,7.5E-5,1.25E-4,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.99985,5.0E-5,1.0E-4,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.999875,7.5E-5,5.0E-5,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.999875,7.5E-5,5.0E-5,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.9999,7.5E-5,2.5E-5,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.9999,7.5E-5,2.5E-5,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.9999,7.5E-5,2.5E-5,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.999925,5.0E-5,2.5E-5,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.999925,5.0E-5,2.5E-5,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.99995,2.5E-5,2.5E-5,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.99995,2.5E-5,2.5E-5,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.99995,2.5E-5,2.5E-5,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.99995,2.5E-5,2.5E-5,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.99995,2.5E-5,2.5E-5,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.999975,2.5E-5,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.999975,2.5E-5,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.999975,2.5E-5,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.999975,2.5E-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
