name,n,year
Infectado por 2 / nunca contraiu 1,0.01,1
Infectado por 2 / nunca contraiu 1,0.0025,2
Infectado por 2 / nunca contraiu 1,3.0E-4,3
Infectado por 2 / nunca contraiu 1,2.5E-5,4
Infectado por 2 / nunca contraiu 1,0.0,5
Infectado por 2 / nunca contraiu 1,0.0,6
Infectado por 2 / nunca contraiu 1,0.0,7
Infectado por 2 / nunca contraiu 1,0.0,8
Infectado por 2 / nunca contraiu 1,0.0,9
Infectado por 2 / nunca contraiu 1,0.0,10
Infectado por 2 / nunca contraiu 1,0.0,11
Infectado por 2 / nunca contraiu 1,0.0,12
Infectado por 2 / nunca contraiu 1,0.0,13
Infectado por 2 / nunca contraiu 1,0.0,14
Infectado por 2 / nunca contraiu 1,0.0,15
Infectado por 2 / nunca contraiu 1,0.0,16
Infectado por 2 / nunca contraiu 1,0.0,17
Infectado por 2 / nunca contraiu 1,0.0,18
Infectado por 2 / nunca contraiu 1,0.0,19
Infectado por 2 / nunca contraiu 1,0.0,20
Infectado por 2 / nunca contraiu 1,0.0,21
Infectado por 2 / nunca contraiu 1,0.0,22
Infectado por 2 / nunca contraiu 1,0.0,23
Infectado por 2 / nunca contraiu 1,0.0,24
Infectado por 2 / nunca contraiu 1,0.0,25
Infectado por 2 / nunca contraiu 1,0.0,26
Infectado por 2 / nunca contraiu 1,0.0,27
Infectado por 2 / nunca contraiu 1,0.0,28
Infectado por 2 / nunca contraiu 1,0.0,29
Infectado por 2 / nunca contraiu 1,0.0,30
Infectado por 2 / nunca contraiu 1,0.0,31
Infectado por 2 / nunca contraiu 1,0.0,32
Infectado por 2 / nunca contraiu 1,0.0,33
Infectado por 2 / nunca contraiu 1,0.0,34
Infectado por 2 / nunca contraiu 1,0.0,35
Infectado por 2 / nunca contraiu 1,0.0,36
Infectado por 2 / nunca contraiu 1,0.0,37
Infectado por 2 / nunca contraiu 1,0.0,38
Infectado por 2 / nunca contraiu 1,0.0,39
Infectado por 2 / nunca contraiu 1,0.0,40
Infectado por 2 / nunca contraiu 1,0.0,41
Infectado por 2 / nunca contraiu 1,0.0,42
Infectado por 2 / nunca contraiu 1,0.0,43
